customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST007086,CUST000304,co_borrower,0.891,true
CUST007610,CUST006547,co_borrower,0.805,true
CUST001730,CUST008588,co_borrower,0.802,true
CUST002107,CUST003962,co_borrower,0.862,true
CUST008785,CUST009293,co_borrower,0.723,true
CUST005582,CUST000471,co_borrower,0.909,true
CUST009385,CUST002945,co_borrower,0.857,true
CUST009169,CUST004172,co_borrower,0.746,false
CUST001519,CUST000053,co_borrower,0.933,true
CUST004949,CUST006486,co_borrower,0.934,false
CUST000761,CUST002714,co_borrower,0.847,true
CUST004259,CUST002165,co_borrower,0.82,true
CUST003614,CUST008225,co_borrower,0.74,false
CUST002070,CUST001646,co_borrower,0.809,true
CUST009452,CUST002844,co_borrower,0.734,true
CUST001697,CUST004203,co_borrower,0.742,true
CUST002358,CUST003941,co_borrower,0.831,false
CUST003786,CUST008592,co_borrower,0.84,true
CUST002551,CUST005310,co_borrower,0.892,true
CUST004880,CUST003099,co_borrower,0.724,true
CUST009791,CUST000627,co_borrower,0.809,true
CUST001908,CUST000819,co_borrower,0.866,true
CUST002719,CUST004177,co_borrower,0.703,true
CUST001953,CUST005973,co_borrower,0.729,true
CUST003765,CUST002332,co_borrower,0.874,true
CUST001976,CUST007413,co_borrower,0.714,true
CUST003459,CUST003795,co_borrower,0.735,true
CUST008658,CUST006220,co_borrower,0.705,true
CUST009245,CUST006149,co_borrower,0.761,true
CUST008070,CUST001214,co_borrower,0.705,true
CUST002103,CUST003640,co_borrower,0.786,true
CUST007857,CUST001155,co_borrower,0.861,false
CUST001178,CUST007141,co_borrower,0.72,true
CUST004888,CUST006943,co_borrower,0.84,false
CUST007932,CUST009163,co_borrower,0.926,true
CUST003239,CUST005651,co_borrower,0.902,true
CUST005188,CUST003990,co_borrower,0.716,true
CUST002211,CUST004376,co_borrower,0.782,true
CUST002727,CUST005027,co_borrower,0.855,true
CUST002109,CUST007247,co_borrower,0.866,true
CUST005957,CUST004292,co_borrower,0.719,false
CUST001275,CUST000291,co_borrower,0.771,false
CUST004167,CUST005258,co_borrower,0.827,true
CUST006003,CUST008759,co_borrower,0.931,true
CUST009510,CUST004695,co_borrower,0.8,true
CUST000692,CUST009684,co_borrower,0.931,false
CUST007674,CUST008030,co_borrower,0.785,true
CUST007115,CUST000326,co_borrower,0.712,true
CUST006335,CUST002126,co_borrower,0.916,true
CUST004147,CUST009607,co_borrower,0.845,true
CUST001273,CUST005250,co_borrower,0.755,true
CUST000129,CUST007041,co_borrower,0.908,true
CUST001827,CUST002210,co_borrower,0.905,true
CUST001760,CUST006806,co_borrower,0.726,true
CUST007754,CUST006859,co_borrower,0.797,true
CUST000795,CUST004407,co_borrower,0.937,true
CUST002545,CUST002594,co_borrower,0.888,true
CUST000358,CUST009911,co_borrower,0.907,true
CUST004677,CUST006409,co_borrower,0.732,true
CUST005925,CUST007936,co_borrower,0.754,true
CUST008555,CUST007339,co_borrower,0.763,true
CUST006340,CUST003021,co_borrower,0.815,true
CUST001912,CUST005393,co_borrower,0.828,true
CUST006095,CUST005818,co_borrower,0.85,true
CUST002295,CUST009106,co_borrower,0.809,true
CUST005658,CUST000006,co_borrower,0.784,false
CUST005725,CUST001350,co_borrower,0.703,true
CUST004158,CUST007503,co_borrower,0.727,true
CUST001947,CUST001444,co_borrower,0.894,true
CUST001922,CUST001877,co_borrower,0.737,true
CUST007267,CUST005088,co_borrower,0.743,true
CUST000931,CUST001828,co_borrower,0.781,true
CUST002966,CUST006628,co_borrower,0.784,true
CUST004348,CUST004098,co_borrower,0.82,true
CUST002203,CUST005704,co_borrower,0.733,true
CUST007100,CUST009066,co_borrower,0.936,true
CUST008881,CUST003420,co_borrower,0.903,false
CUST007360,CUST007803,co_borrower,0.94,true
CUST005476,CUST002895,co_borrower,0.882,true
CUST000213,CUST000269,co_borrower,0.851,true
CUST001540,CUST002103,co_borrower,0.809,true
CUST005205,CUST005236,co_borrower,0.939,true
CUST008648,CUST005947,co_borrower,0.743,true
CUST007083,CUST001647,co_borrower,0.882,true
CUST000334,CUST005623,co_borrower,0.806,true
CUST000394,CUST002877,co_borrower,0.857,false
CUST003768,CUST007025,co_borrower,0.917,false
CUST003636,CUST009702,co_borrower,0.86,false
CUST002628,CUST001722,co_borrower,0.93,true
CUST001390,CUST001035,co_borrower,0.765,true
CUST009538,CUST000074,co_borrower,0.792,true
CUST005875,CUST003882,co_borrower,0.848,true
CUST009684,CUST004525,co_borrower,0.802,true
CUST001394,CUST002125,co_borrower,0.772,true
CUST005349,CUST008321,co_borrower,0.834,true
CUST002492,CUST006739,co_borrower,0.831,true
CUST002681,CUST004970,co_borrower,0.809,false
CUST000978,CUST005663,co_borrower,0.707,false
CUST002301,CUST007834,co_borrower,0.863,false
CUST009163,CUST004941,co_borrower,0.76,true
CUST001313,CUST007434,co_borrower,0.903,true
CUST009580,CUST005818,co_borrower,0.84,true
CUST009992,CUST005821,co_borrower,0.894,true
CUST000669,CUST000247,co_borrower,0.907,true
CUST004423,CUST003319,co_borrower,0.861,false
CUST004885,CUST000052,co_borrower,0.754,true
CUST006026,CUST003608,co_borrower,0.739,false
CUST001834,CUST002058,co_borrower,0.943,false
CUST002905,CUST009975,co_borrower,0.705,true
CUST003002,CUST000927,co_borrower,0.856,true
CUST005630,CUST006447,co_borrower,0.912,false
CUST007886,CUST002232,co_borrower,0.771,true
CUST007140,CUST002452,co_borrower,0.873,true
CUST008131,CUST005402,co_borrower,0.844,true
CUST005234,CUST003292,co_borrower,0.867,true
CUST001772,CUST008396,co_borrower,0.764,true
CUST003758,CUST006758,co_borrower,0.88,true
CUST009927,CUST009929,co_borrower,0.776,true
CUST005475,CUST002817,co_borrower,0.893,true
CUST007218,CUST004098,co_borrower,0.758,true
CUST001582,CUST008661,co_borrower,0.915,true
CUST002614,CUST005274,co_borrower,0.798,false
CUST001595,CUST004345,co_borrower,0.794,true
CUST000052,CUST002552,co_borrower,0.837,false
CUST002786,CUST007887,co_borrower,0.857,true
CUST003245,CUST009287,co_borrower,0.735,true
CUST004949,CUST006537,co_borrower,0.839,true
CUST008251,CUST007653,co_borrower,0.753,true
CUST008191,CUST006501,co_borrower,0.946,false
CUST005192,CUST005182,co_borrower,0.782,true
CUST007228,CUST001055,co_borrower,0.722,true
CUST008214,CUST006336,co_borrower,0.739,true
CUST007299,CUST006678,co_borrower,0.94,true
CUST003358,CUST001323,co_borrower,0.746,true
CUST000878,CUST007713,co_borrower,0.795,true
CUST004285,CUST005559,co_borrower,0.826,true
CUST006564,CUST009113,co_borrower,0.948,false
CUST005900,CUST007120,co_borrower,0.78,true
CUST006224,CUST002350,co_borrower,0.82,true
CUST007059,CUST002226,co_borrower,0.939,false
CUST004571,CUST003003,co_borrower,0.814,false
CUST005907,CUST009762,co_borrower,0.775,false
CUST006107,CUST007602,co_borrower,0.895,false
CUST000348,CUST007447,co_borrower,0.748,true
CUST004846,CUST000191,co_borrower,0.795,true
CUST008555,CUST000981,co_borrower,0.882,true
CUST009150,CUST001995,co_borrower,0.933,false
CUST009868,CUST008864,co_borrower,0.933,true
CUST001171,CUST002070,co_borrower,0.847,true
CUST001387,CUST003616,co_borrower,0.893,true
CUST000207,CUST005668,co_borrower,0.876,true
CUST009927,CUST000712,co_borrower,0.892,true
CUST001924,CUST003600,co_borrower,0.935,true
CUST002113,CUST008472,co_borrower,0.888,true
CUST004552,CUST004332,co_borrower,0.819,true
CUST003407,CUST005533,co_borrower,0.761,true
CUST006489,CUST007404,co_borrower,0.726,true
CUST008513,CUST003498,co_borrower,0.9,false
CUST009497,CUST004627,co_borrower,0.893,true
CUST003352,CUST003051,co_borrower,0.877,false
CUST003301,CUST004942,co_borrower,0.897,false
CUST006526,CUST008099,co_borrower,0.704,true
CUST002605,CUST008781,co_borrower,0.851,true
CUST001124,CUST000463,co_borrower,0.938,true
CUST007050,CUST000058,co_borrower,0.744,true
CUST003564,CUST009660,co_borrower,0.785,true
CUST009936,CUST005242,co_borrower,0.929,true
CUST003766,CUST002742,co_borrower,0.851,true
CUST006751,CUST005059,co_borrower,0.909,true
CUST000928,CUST007894,co_borrower,0.718,true
CUST006944,CUST003313,co_borrower,0.728,false
CUST009004,CUST005257,co_borrower,0.944,true
CUST000561,CUST002175,co_borrower,0.838,false
CUST001659,CUST000119,co_borrower,0.918,true
CUST001915,CUST006178,co_borrower,0.767,true
CUST001674,CUST009491,co_borrower,0.896,true
CUST006649,CUST001013,co_borrower,0.739,true
CUST003454,CUST007690,co_borrower,0.736,true
CUST002898,CUST005799,co_borrower,0.845,true
CUST003152,CUST003918,co_borrower,0.716,true
CUST004220,CUST001852,co_borrower,0.906,true
CUST008359,CUST009173,co_borrower,0.744,true
CUST003158,CUST008023,co_borrower,0.796,true
CUST006110,CUST003813,co_borrower,0.754,false
CUST008428,CUST008350,co_borrower,0.813,false
CUST009975,CUST003221,co_borrower,0.812,true
CUST009233,CUST004611,co_borrower,0.83,true
CUST009125,CUST005571,co_borrower,0.943,true
CUST001035,CUST009072,co_borrower,0.876,true
CUST001734,CUST000513,co_borrower,0.947,true
CUST009002,CUST007166,co_borrower,0.704,true
CUST001674,CUST000258,co_borrower,0.762,true
CUST000762,CUST001129,co_borrower,0.72,true
CUST008271,CUST006086,co_borrower,0.895,true
CUST004356,CUST006315,co_borrower,0.85,false
CUST001798,CUST007687,co_borrower,0.749,false
CUST003197,CUST001249,co_borrower,0.789,true
CUST006691,CUST005035,co_borrower,0.85,true
CUST006809,CUST003286,co_borrower,0.711,true
CUST007709,CUST003857,co_borrower,0.853,true
CUST002724,CUST009071,co_borrower,0.804,true
CUST001296,CUST000553,co_borrower,0.741,true
CUST008186,CUST002994,co_borrower,0.75,true
CUST006245,CUST006982,co_borrower,0.911,true
CUST000821,CUST003968,co_borrower,0.752,true
CUST006904,CUST007221,co_borrower,0.87,false
CUST006181,CUST004439,co_borrower,0.886,true
CUST005085,CUST007231,co_borrower,0.732,false
CUST005249,CUST005641,co_borrower,0.933,false
CUST007736,CUST004016,co_borrower,0.898,true
CUST009157,CUST002215,co_borrower,0.717,true
CUST001689,CUST009868,co_borrower,0.759,true
CUST005136,CUST009594,co_borrower,0.805,true
CUST008280,CUST000269,co_borrower,0.771,true
CUST006807,CUST005919,co_borrower,0.92,true
CUST000744,CUST009836,co_borrower,0.749,true
CUST003532,CUST002174,co_borrower,0.937,false
CUST003423,CUST009319,co_borrower,0.913,true
CUST003382,CUST006105,co_borrower,0.868,true
CUST006770,CUST004558,co_borrower,0.77,true
CUST007520,CUST007905,co_borrower,0.875,true
CUST004710,CUST004559,co_borrower,0.862,false
CUST009799,CUST002835,co_borrower,0.754,true
CUST007750,CUST000479,co_borrower,0.83,true
CUST000171,CUST005973,co_borrower,0.704,false
CUST007770,CUST002089,co_borrower,0.855,true
CUST005506,CUST001477,co_borrower,0.735,true
CUST005248,CUST006096,co_borrower,0.749,true
CUST008207,CUST008386,co_borrower,0.726,true
CUST006018,CUST007109,co_borrower,0.776,false
CUST008013,CUST009572,co_borrower,0.919,false
CUST000026,CUST001374,co_borrower,0.814,true
CUST002475,CUST005649,co_borrower,0.781,true
CUST006465,CUST001956,co_borrower,0.898,true
CUST007249,CUST004661,co_borrower,0.924,true
CUST008271,CUST003749,co_borrower,0.842,true
CUST003102,CUST003579,co_borrower,0.796,false
CUST008707,CUST004184,co_borrower,0.929,true
CUST001751,CUST003382,co_borrower,0.847,true
CUST003710,CUST003017,co_borrower,0.833,true
CUST002081,CUST009324,co_borrower,0.807,true
CUST008383,CUST001743,co_borrower,0.721,true
CUST008555,CUST005431,co_borrower,0.896,true
CUST002345,CUST008268,co_borrower,0.932,true
CUST003842,CUST004047,co_borrower,0.828,false
CUST001994,CUST009177,co_borrower,0.898,true
CUST005803,CUST007074,co_borrower,0.924,true
CUST007531,CUST002799,co_borrower,0.812,true
CUST001465,CUST006686,co_borrower,0.816,true
CUST009177,CUST006124,co_borrower,0.874,true
CUST000785,CUST008436,co_borrower,0.712,false
CUST005094,CUST008751,co_borrower,0.705,false
CUST005190,CUST000936,co_borrower,0.869,true
CUST004329,CUST009672,co_borrower,0.916,false
CUST004750,CUST000303,co_borrower,0.747,true
CUST002521,CUST008730,co_borrower,0.862,true
CUST001452,CUST003676,co_borrower,0.778,true
CUST007122,CUST001042,co_borrower,0.846,false
CUST000324,CUST003243,co_borrower,0.803,false
CUST009452,CUST002198,co_borrower,0.703,true
CUST005248,CUST005260,co_borrower,0.749,true
CUST001277,CUST004040,co_borrower,0.818,false
CUST003614,CUST006402,co_borrower,0.931,true
CUST009680,CUST000458,co_borrower,0.718,true
CUST005122,CUST005202,co_borrower,0.825,true
CUST004564,CUST000593,co_borrower,0.913,true
CUST004657,CUST003050,co_borrower,0.739,true
CUST009559,CUST006171,co_borrower,0.782,true
CUST006809,CUST004412,co_borrower,0.843,false
CUST000353,CUST003305,co_borrower,0.849,true
CUST004916,CUST008685,co_borrower,0.738,true
CUST007330,CUST007786,co_borrower,0.783,false
CUST004935,CUST001802,co_borrower,0.813,true
CUST000607,CUST008657,co_borrower,0.739,true
CUST008424,CUST003701,co_borrower,0.764,true
CUST006427,CUST002341,co_borrower,0.705,true
CUST003408,CUST007688,co_borrower,0.902,false
CUST004346,CUST009281,co_borrower,0.915,true
CUST001005,CUST008458,co_borrower,0.825,true
CUST006839,CUST006063,co_borrower,0.757,true
CUST003174,CUST000181,co_borrower,0.7,true
CUST004223,CUST008403,co_borrower,0.702,false
CUST008085,CUST006213,co_borrower,0.88,true
CUST009054,CUST003757,co_borrower,0.892,true
CUST003396,CUST009466,co_borrower,0.878,true
CUST007870,CUST001773,co_borrower,0.902,true
CUST003882,CUST000601,co_borrower,0.782,true
CUST009220,CUST004222,co_borrower,0.737,true
CUST002485,CUST000884,co_borrower,0.772,true
CUST006107,CUST007161,co_borrower,0.83,true
CUST004974,CUST001611,co_borrower,0.926,false
CUST002261,CUST002540,co_borrower,0.886,true
CUST007010,CUST001677,co_borrower,0.781,true
CUST009191,CUST007044,co_borrower,0.718,false
CUST007076,CUST003064,co_borrower,0.786,true
CUST009252,CUST007948,co_borrower,0.916,true
CUST005946,CUST000235,co_borrower,0.74,true
CUST000683,CUST003748,co_borrower,0.786,false
CUST005153,CUST003555,co_borrower,0.922,false
CUST007227,CUST007302,co_borrower,0.744,false
CUST005997,CUST005519,co_borrower,0.777,false
CUST009044,CUST002011,co_borrower,0.7,true
CUST003348,CUST006456,co_borrower,0.763,true
CUST002976,CUST004987,co_borrower,0.881,true
CUST005726,CUST000846,co_borrower,0.718,true
CUST005695,CUST003198,co_borrower,0.745,false
CUST009883,CUST002819,co_borrower,0.752,true
CUST007469,CUST000053,co_borrower,0.781,false
CUST004388,CUST004240,co_borrower,0.878,true
CUST005234,CUST003665,co_borrower,0.895,true
CUST007662,CUST009507,co_borrower,0.768,true
CUST009234,CUST001754,co_borrower,0.784,true
CUST000014,CUST001345,co_borrower,0.719,true
CUST009513,CUST006525,co_borrower,0.746,true
CUST008510,CUST009755,co_borrower,0.879,true
CUST003424,CUST007235,co_borrower,0.922,false
CUST001307,CUST004193,co_borrower,0.801,false
CUST003092,CUST006275,co_borrower,0.814,true
CUST003423,CUST008040,co_borrower,0.913,true
CUST007516,CUST007977,co_borrower,0.875,true
CUST003636,CUST003535,co_borrower,0.845,false
CUST009045,CUST004332,co_borrower,0.81,true
CUST002978,CUST004996,co_borrower,0.79,true
CUST001730,CUST004716,co_borrower,0.724,true
CUST002944,CUST007015,co_borrower,0.868,true
CUST007913,CUST007352,co_borrower,0.917,true
CUST003882,CUST002886,co_borrower,0.798,false
CUST005877,CUST007549,co_borrower,0.758,true
CUST005518,CUST008089,co_borrower,0.846,true
CUST000355,CUST001755,co_borrower,0.715,false
CUST005119,CUST003795,co_borrower,0.848,true
CUST007006,CUST004246,co_borrower,0.876,true
CUST005734,CUST006447,co_borrower,0.73,true
CUST004542,CUST002825,co_borrower,0.921,true
CUST005434,CUST003150,co_borrower,0.864,true
CUST001490,CUST009083,co_borrower,0.833,true
CUST007300,CUST005650,co_borrower,0.738,true
CUST008542,CUST000423,co_borrower,0.792,true
CUST001198,CUST001062,co_borrower,0.749,true
CUST006359,CUST004814,co_borrower,0.801,true
CUST003225,CUST004734,co_borrower,0.796,true
CUST005658,CUST006609,co_borrower,0.861,true
CUST006135,CUST000027,co_borrower,0.825,true
CUST008610,CUST005812,co_borrower,0.735,false
CUST004587,CUST005707,co_borrower,0.716,true
CUST004755,CUST007745,co_borrower,0.796,false
CUST006053,CUST007153,co_borrower,0.747,false
CUST002648,CUST001931,co_borrower,0.915,true
CUST004859,CUST004827,co_borrower,0.742,false
CUST005253,CUST006339,co_borrower,0.729,true
CUST000419,CUST000003,co_borrower,0.946,true
CUST000522,CUST006969,co_borrower,0.794,true
CUST005892,CUST005360,co_borrower,0.865,true
CUST005253,CUST002381,co_borrower,0.81,true
CUST004198,CUST007411,co_borrower,0.753,true
CUST006803,CUST000985,co_borrower,0.897,true
CUST009146,CUST004266,co_borrower,0.71,true
CUST000492,CUST006462,co_borrower,0.744,false
CUST005662,CUST001076,co_borrower,0.781,true
CUST006451,CUST005832,co_borrower,0.865,true
CUST009095,CUST009623,co_borrower,0.73,true
CUST007285,CUST000277,co_borrower,0.715,true
CUST003503,CUST009917,co_borrower,0.873,true
CUST004373,CUST007779,co_borrower,0.847,true
CUST004478,CUST001592,co_borrower,0.728,false
CUST002723,CUST002758,co_borrower,0.886,false
CUST003770,CUST003108,co_borrower,0.946,true
CUST008867,CUST005343,co_borrower,0.707,true
CUST002521,CUST009343,co_borrower,0.874,true
CUST000601,CUST009937,co_borrower,0.932,true
CUST008785,CUST008683,co_borrower,0.855,true
CUST009618,CUST000666,co_borrower,0.738,true
CUST002881,CUST002841,co_borrower,0.891,true
CUST001039,CUST002221,co_borrower,0.873,false
CUST007249,CUST004484,co_borrower,0.937,true
CUST009559,CUST004581,co_borrower,0.821,true
CUST001333,CUST009155,co_borrower,0.739,true
CUST007249,CUST005316,co_borrower,0.707,true
CUST005233,CUST006172,co_borrower,0.799,true
CUST001187,CUST002189,co_borrower,0.773,false
CUST005078,CUST009375,co_borrower,0.872,true
CUST003429,CUST006583,co_borrower,0.91,true
CUST002913,CUST003734,co_borrower,0.886,true
CUST005941,CUST006449,co_borrower,0.851,false
CUST009588,CUST008318,co_borrower,0.927,false
CUST000194,CUST008270,co_borrower,0.9,true
CUST002070,CUST000669,co_borrower,0.729,true
CUST000355,CUST008315,co_borrower,0.78,true
CUST009461,CUST003381,co_borrower,0.763,true
CUST004478,CUST003544,co_borrower,0.714,true
CUST004198,CUST001545,co_borrower,0.937,true
CUST004789,CUST005676,co_borrower,0.761,false
CUST003558,CUST008219,co_borrower,0.804,true
CUST007036,CUST002473,co_borrower,0.927,true
CUST008179,CUST000371,co_borrower,0.872,false
CUST006845,CUST004191,co_borrower,0.724,true
CUST006755,CUST004299,co_borrower,0.932,true
CUST005374,CUST003914,co_borrower,0.799,true
CUST004514,CUST003275,co_borrower,0.833,true
CUST001146,CUST003750,co_borrower,0.878,false
CUST009766,CUST001152,co_borrower,0.911,true
CUST005566,CUST006095,co_borrower,0.789,true
CUST000918,CUST002810,co_borrower,0.782,true
CUST007690,CUST007324,co_borrower,0.812,true
CUST007497,CUST006818,co_borrower,0.914,false
CUST004110,CUST006275,co_borrower,0.728,true
CUST001370,CUST001207,co_borrower,0.716,true
CUST003220,CUST005220,co_borrower,0.853,true
CUST009013,CUST000994,co_borrower,0.786,true
CUST005075,CUST003973,co_borrower,0.76,true
CUST002719,CUST007872,co_borrower,0.85,false
CUST001618,CUST006933,co_borrower,0.863,false
CUST009014,CUST009355,co_borrower,0.748,true
CUST007888,CUST001210,co_borrower,0.713,true
CUST002113,CUST007275,co_borrower,0.9,true
CUST000166,CUST006315,co_borrower,0.907,true
CUST003008,CUST006127,co_borrower,0.877,false
CUST004518,CUST003438,co_borrower,0.766,true
CUST000149,CUST003047,co_borrower,0.901,true
CUST006182,CUST006554,co_borrower,0.798,true
CUST004053,CUST007892,co_borrower,0.716,false
CUST007016,CUST007170,co_borrower,0.908,true
CUST003558,CUST007691,co_borrower,0.747,true
CUST001519,CUST000551,co_borrower,0.93,true
CUST008681,CUST003921,co_borrower,0.801,true
CUST000749,CUST005762,co_borrower,0.766,true
CUST008710,CUST004301,co_borrower,0.924,true
CUST006231,CUST004272,co_borrower,0.814,false
CUST005726,CUST004908,co_borrower,0.753,true
CUST009104,CUST002149,co_borrower,0.875,true
CUST008926,CUST005677,co_borrower,0.823,true
CUST002544,CUST000883,co_borrower,0.82,true
CUST005820,CUST004606,co_borrower,0.861,true
CUST000524,CUST001584,co_borrower,0.92,true
CUST008541,CUST009117,co_borrower,0.948,true
CUST002944,CUST002823,co_borrower,0.896,true
CUST002662,CUST007383,co_borrower,0.907,true
CUST001947,CUST008224,co_borrower,0.895,true
CUST000854,CUST005912,co_borrower,0.907,true
CUST006797,CUST004001,co_borrower,0.723,true
CUST005223,CUST001895,co_borrower,0.786,false
CUST000260,CUST007863,co_borrower,0.721,true
CUST008519,CUST000807,co_borrower,0.816,false
CUST002388,CUST003619,co_borrower,0.91,true
CUST001553,CUST008944,co_borrower,0.922,true
CUST005100,CUST003695,co_borrower,0.947,false
CUST008949,CUST007723,co_borrower,0.827,true
CUST006514,CUST001975,co_borrower,0.842,true
CUST005484,CUST003355,co_borrower,0.923,true
CUST003399,CUST006802,co_borrower,0.808,true
CUST001166,CUST000062,co_borrower,0.829,true
CUST000956,CUST005481,co_borrower,0.906,true
CUST007497,CUST008575,co_borrower,0.794,true
CUST007785,CUST004914,co_borrower,0.864,true
CUST001570,CUST003630,co_borrower,0.713,true
CUST005872,CUST005648,co_borrower,0.759,true
CUST006486,CUST003196,co_borrower,0.799,false
CUST002905,CUST008274,co_borrower,0.902,true
CUST004877,CUST004242,co_borrower,0.804,false
CUST005336,CUST005566,co_borrower,0.869,true
CUST005875,CUST003500,co_borrower,0.92,true
CUST002591,CUST009995,co_borrower,0.885,true
CUST004846,CUST004462,co_borrower,0.801,false
CUST000076,CUST002071,co_borrower,0.817,false
CUST005429,CUST003818,co_borrower,0.871,true
CUST003581,CUST006635,co_borrower,0.921,true
CUST009026,CUST005851,co_borrower,0.937,true
CUST009146,CUST002381,co_borrower,0.939,false
CUST005343,CUST007659,co_borrower,0.856,true
CUST004423,CUST001919,co_borrower,0.901,false
CUST002951,CUST001758,co_borrower,0.851,false
CUST005938,CUST006655,co_borrower,0.862,false
CUST005138,CUST009407,co_borrower,0.857,false
CUST001243,CUST009263,co_borrower,0.744,true
CUST005873,CUST009065,co_borrower,0.889,true
CUST009588,CUST004160,co_borrower,0.933,true
CUST000239,CUST003462,co_borrower,0.879,false
CUST002491,CUST009471,co_borrower,0.917,true
CUST003180,CUST007259,co_borrower,0.939,true
CUST006081,CUST002041,co_borrower,0.718,false
CUST003158,CUST004701,co_borrower,0.733,false
CUST003268,CUST003688,co_borrower,0.715,true
CUST001977,CUST000306,co_borrower,0.774,false
CUST005872,CUST006052,co_borrower,0.744,true
CUST004912,CUST002996,co_borrower,0.839,true
CUST003739,CUST006597,co_borrower,0.904,true
CUST006984,CUST001433,co_borrower,0.824,true
CUST004591,CUST008533,co_borrower,0.891,true
CUST007249,CUST008482,co_borrower,0.833,false
CUST004259,CUST005970,co_borrower,0.935,true
CUST001047,CUST002392,co_borrower,0.815,true
CUST002208,CUST008370,co_borrower,0.851,true
CUST002967,CUST007761,co_borrower,0.943,true
