customer_id,related_customer_id,relationship_type,risk_weight,is_active
CUST000006345,CUST000002065,co_borrower,0.768,true
CUST000000674,CUST000003897,co_borrower,0.767,true
CUST000005488,CUST000004315,co_borrower,0.753,false
CUST000004661,CUST000001380,co_borrower,0.894,true
CUST000005029,CUST000008828,co_borrower,0.891,false
CUST000005793,CUST000009105,co_borrower,0.949,true
CUST000007111,CUST000003696,co_borrower,0.717,true
CUST000008677,CUST000006032,co_borrower,0.949,true
CUST000000843,CUST000001486,co_borrower,0.859,false
CUST000000427,CUST000000348,co_borrower,0.73,true
CUST000001960,CUST000000228,co_borrower,0.949,true
CUST000002343,CUST000005109,co_borrower,0.95,false
CUST000003328,CUST000007462,co_borrower,0.797,true
CUST000009417,CUST000005420,co_borrower,0.763,true
CUST000002188,CUST000000619,co_borrower,0.887,true
CUST000007110,CUST000002272,co_borrower,0.922,false
CUST000008866,CUST000005467,co_borrower,0.907,true
CUST000003261,CUST000008201,co_borrower,0.771,true
CUST000002244,CUST000008978,co_borrower,0.757,true
CUST000001258,CUST000004021,co_borrower,0.839,true
CUST000006019,CUST000007132,co_borrower,0.845,true
CUST000001664,CUST000007594,co_borrower,0.814,true
CUST000001663,CUST000004290,co_borrower,0.775,true
CUST000004487,CUST000005537,co_borrower,0.743,true
CUST000002050,CUST000005771,co_borrower,0.706,true
CUST000006076,CUST000009004,co_borrower,0.711,true
CUST000006421,CUST000003870,co_borrower,0.787,true
CUST000009890,CUST000004105,co_borrower,0.913,false
CUST000002893,CUST000006197,co_borrower,0.839,true
CUST000006326,CUST000002699,co_borrower,0.732,true
CUST000005759,CUST000009976,co_borrower,0.773,true
CUST000005933,CUST000001780,co_borrower,0.882,true
CUST000006276,CUST000007557,co_borrower,0.75,true
CUST000001720,CUST000008483,co_borrower,0.798,false
CUST000006903,CUST000004606,co_borrower,0.726,true
CUST000006275,CUST000002380,co_borrower,0.716,true
CUST000006562,CUST000006970,co_borrower,0.778,true
CUST000005154,CUST000004920,co_borrower,0.802,true
CUST000002271,CUST000005115,co_borrower,0.943,true
CUST000009566,CUST000004667,co_borrower,0.736,false
CUST000002270,CUST000004716,co_borrower,0.776,false
CUST000006348,CUST000000518,co_borrower,0.924,true
CUST000001213,CUST000008929,co_borrower,0.92,true
CUST000000668,CUST000002246,co_borrower,0.813,true
CUST000002280,CUST000006340,co_borrower,0.894,true
CUST000003882,CUST000000277,co_borrower,0.813,false
CUST000000116,CUST000003844,co_borrower,0.882,true
CUST000007745,CUST000003263,co_borrower,0.922,false
CUST000000476,CUST000000576,co_borrower,0.775,true
CUST000007021,CUST000006627,co_borrower,0.935,false
CUST000005062,CUST000006215,co_borrower,0.874,true
CUST000000562,CUST000005876,co_borrower,0.844,true
CUST000003558,CUST000007398,co_borrower,0.939,true
CUST000004445,CUST000008550,co_borrower,0.91,false
CUST000004630,CUST000005411,co_borrower,0.82,true
CUST000000533,CUST000004446,co_borrower,0.758,true
CUST000003972,CUST000005346,co_borrower,0.764,false
CUST000002893,CUST000004718,co_borrower,0.794,true
CUST000009757,CUST000008278,co_borrower,0.816,false
CUST000003136,CUST000005842,co_borrower,0.842,true
CUST000009915,CUST000002708,co_borrower,0.899,false
CUST000002113,CUST000007082,co_borrower,0.946,false
CUST000005855,CUST000003825,co_borrower,0.876,true
CUST000004338,CUST000006904,co_borrower,0.739,true
CUST000004079,CUST000006083,co_borrower,0.72,true
CUST000001531,CUST000008408,co_borrower,0.795,true
CUST000008959,CUST000000124,co_borrower,0.939,false
CUST000007752,CUST000005690,co_borrower,0.769,true
CUST000002537,CUST000008595,co_borrower,0.842,true
CUST000007923,CUST000008286,co_borrower,0.746,false
CUST000005349,CUST000009579,co_borrower,0.812,false
CUST000008643,CUST000000590,co_borrower,0.941,false
CUST000006348,CUST000008753,co_borrower,0.703,false
CUST000005609,CUST000001062,co_borrower,0.882,true
CUST000002153,CUST000009794,co_borrower,0.807,true
CUST000003364,CUST000002366,co_borrower,0.939,true
CUST000001113,CUST000000769,co_borrower,0.892,true
CUST000003710,CUST000003785,co_borrower,0.829,true
CUST000004697,CUST000008508,co_borrower,0.788,true
CUST000006148,CUST000004328,co_borrower,0.773,false
CUST000000781,CUST000003787,co_borrower,0.9,false
CUST000005030,CUST000006582,co_borrower,0.785,false
CUST000005325,CUST000008576,co_borrower,0.862,true
CUST000004457,CUST000009583,co_borrower,0.851,true
CUST000000569,CUST000007577,co_borrower,0.878,true
CUST000000062,CUST000003093,co_borrower,0.793,true
CUST000004798,CUST000005705,co_borrower,0.929,true
CUST000004041,CUST000005506,co_borrower,0.909,true
CUST000008561,CUST000001283,co_borrower,0.897,true
CUST000007090,CUST000005720,co_borrower,0.944,true
CUST000002318,CUST000009890,co_borrower,0.763,false
CUST000000183,CUST000006083,co_borrower,0.779,false
CUST000003263,CUST000002997,co_borrower,0.919,true
CUST000002742,CUST000000581,co_borrower,0.776,true
CUST000001112,CUST000002418,co_borrower,0.772,true
CUST000004392,CUST000005621,co_borrower,0.931,true
CUST000007745,CUST000002002,co_borrower,0.906,true
CUST000003114,CUST000000018,co_borrower,0.859,true
CUST000007029,CUST000006422,co_borrower,0.735,true
CUST000007684,CUST000009104,co_borrower,0.813,false
CUST000003479,CUST000007964,co_borrower,0.935,true
CUST000003878,CUST000006062,co_borrower,0.943,true
CUST000000742,CUST000003090,co_borrower,0.708,true
CUST000007874,CUST000000262,co_borrower,0.718,true
CUST000001652,CUST000002181,co_borrower,0.719,true
CUST000004785,CUST000006627,co_borrower,0.895,true
CUST000000880,CUST000007641,co_borrower,0.745,true
CUST000005717,CUST000001355,co_borrower,0.789,true
CUST000005479,CUST000000756,co_borrower,0.859,true
CUST000009799,CUST000005640,co_borrower,0.887,true
CUST000001962,CUST000004804,co_borrower,0.915,false
CUST000002192,CUST000000594,co_borrower,0.741,true
CUST000003232,CUST000003573,co_borrower,0.733,false
CUST000004711,CUST000001429,co_borrower,0.896,true
CUST000009579,CUST000000323,co_borrower,0.869,false
CUST000008096,CUST000004823,co_borrower,0.886,true
CUST000002297,CUST000008296,co_borrower,0.834,false
CUST000009146,CUST000001929,co_borrower,0.92,true
CUST000001241,CUST000003031,co_borrower,0.851,true
CUST000007474,CUST000005189,co_borrower,0.9,true
CUST000006631,CUST000000926,co_borrower,0.718,true
CUST000004481,CUST000006445,co_borrower,0.733,true
CUST000008613,CUST000006221,co_borrower,0.842,false
CUST000006120,CUST000006648,co_borrower,0.868,true
CUST000004953,CUST000003935,co_borrower,0.853,true
CUST000008615,CUST000002217,co_borrower,0.819,true
CUST000003108,CUST000003816,co_borrower,0.931,true
CUST000009335,CUST000008198,co_borrower,0.77,true
CUST000006911,CUST000002256,co_borrower,0.855,true
CUST000002457,CUST000006947,co_borrower,0.89,true
CUST000003446,CUST000002756,co_borrower,0.907,true
CUST000007788,CUST000005439,co_borrower,0.866,false
CUST000009296,CUST000008689,co_borrower,0.949,true
CUST000006777,CUST000004335,co_borrower,0.786,true
CUST000000437,CUST000002112,co_borrower,0.898,true
CUST000003701,CUST000004058,co_borrower,0.842,true
CUST000006994,CUST000008252,co_borrower,0.91,true
CUST000001643,CUST000001486,co_borrower,0.795,false
CUST000002594,CUST000003711,co_borrower,0.842,true
CUST000001483,CUST000001222,co_borrower,0.907,false
CUST000008909,CUST000001389,co_borrower,0.717,true
CUST000008451,CUST000003529,co_borrower,0.916,true
CUST000005814,CUST000003022,co_borrower,0.812,true
CUST000008334,CUST000008606,co_borrower,0.763,true
CUST000006256,CUST000001342,co_borrower,0.855,true
CUST000009293,CUST000009549,co_borrower,0.705,false
CUST000003879,CUST000001655,co_borrower,0.81,false
CUST000003359,CUST000003987,co_borrower,0.719,false
CUST000003986,CUST000005587,co_borrower,0.796,true
CUST000008562,CUST000000562,co_borrower,0.889,false
CUST000002371,CUST000000180,co_borrower,0.924,true
CUST000006737,CUST000002159,co_borrower,0.762,true
CUST000007109,CUST000002775,co_borrower,0.933,true
CUST000009114,CUST000000783,co_borrower,0.831,true
CUST000005168,CUST000008269,co_borrower,0.709,true
CUST000002733,CUST000005127,co_borrower,0.93,false
CUST000003448,CUST000004792,co_borrower,0.843,false
CUST000001645,CUST000008910,co_borrower,0.833,true
CUST000008487,CUST000005887,co_borrower,0.729,true
CUST000002570,CUST000001037,co_borrower,0.888,true
CUST000004001,CUST000004518,co_borrower,0.924,true
CUST000000377,CUST000004579,co_borrower,0.77,false
CUST000006824,CUST000007897,co_borrower,0.842,true
CUST000008838,CUST000000934,co_borrower,0.868,true
CUST000002264,CUST000005682,co_borrower,0.703,true
CUST000000212,CUST000006095,co_borrower,0.83,false
CUST000006623,CUST000004066,co_borrower,0.892,true
CUST000002942,CUST000002501,co_borrower,0.891,true
CUST000007157,CUST000000646,co_borrower,0.782,true
CUST000002621,CUST000001386,co_borrower,0.761,true
CUST000009485,CUST000001496,co_borrower,0.854,false
CUST000005372,CUST000009017,co_borrower,0.725,false
CUST000002366,CUST000006447,co_borrower,0.872,true
CUST000004606,CUST000007669,co_borrower,0.718,false
CUST000006127,CUST000009693,co_borrower,0.846,false
CUST000002143,CUST000000255,co_borrower,0.74,true
CUST000004023,CUST000006139,co_borrower,0.828,true
CUST000006848,CUST000007951,co_borrower,0.744,false
CUST000005504,CUST000008014,co_borrower,0.917,true
CUST000000843,CUST000006049,co_borrower,0.798,true
CUST000001701,CUST000002280,co_borrower,0.845,true
CUST000006197,CUST000003455,co_borrower,0.745,false
CUST000003718,CUST000000854,co_borrower,0.846,true
CUST000007739,CUST000007985,co_borrower,0.765,true
CUST000003983,CUST000007494,co_borrower,0.762,true
CUST000004145,CUST000001901,co_borrower,0.784,true
CUST000001584,CUST000001339,co_borrower,0.852,true
CUST000007108,CUST000003224,co_borrower,0.756,true
CUST000004440,CUST000006227,co_borrower,0.81,false
CUST000007263,CUST000003599,co_borrower,0.812,false
CUST000004623,CUST000006216,co_borrower,0.823,true
CUST000009852,CUST000002459,co_borrower,0.793,false
CUST000004704,CUST000007838,co_borrower,0.83,true
CUST000006391,CUST000003599,co_borrower,0.765,true
CUST000000968,CUST000005271,co_borrower,0.939,true
CUST000002165,CUST000007156,co_borrower,0.744,true
CUST000008225,CUST000004105,co_borrower,0.713,false
CUST000003859,CUST000000608,co_borrower,0.727,true
CUST000004048,CUST000005480,co_borrower,0.76,true
CUST000005913,CUST000007021,co_borrower,0.73,true
CUST000003677,CUST000009908,co_borrower,0.748,true
CUST000009487,CUST000009072,co_borrower,0.754,true
CUST000003334,CUST000000455,co_borrower,0.792,true
CUST000003480,CUST000009494,co_borrower,0.791,true
CUST000003369,CUST000005780,co_borrower,0.772,true
CUST000001537,CUST000007198,co_borrower,0.861,true
CUST000008918,CUST000009979,co_borrower,0.919,true
CUST000007765,CUST000008320,co_borrower,0.787,false
CUST000008433,CUST000006833,co_borrower,0.78,false
CUST000008581,CUST000004638,co_borrower,0.729,true
CUST000002733,CUST000008810,co_borrower,0.914,true
CUST000007974,CUST000009615,co_borrower,0.797,true
CUST000005513,CUST000000729,co_borrower,0.7,true
CUST000000925,CUST000007587,co_borrower,0.794,true
CUST000006854,CUST000002184,co_borrower,0.834,true
CUST000002188,CUST000007653,co_borrower,0.813,true
CUST000008650,CUST000000014,co_borrower,0.919,true
CUST000000861,CUST000007039,co_borrower,0.744,false
CUST000005756,CUST000003878,co_borrower,0.873,true
CUST000009136,CUST000004953,co_borrower,0.918,true
CUST000000300,CUST000001078,co_borrower,0.784,true
CUST000000183,CUST000007972,co_borrower,0.819,true
CUST000002050,CUST000000955,co_borrower,0.798,true
CUST000008204,CUST000006992,co_borrower,0.747,true
CUST000000479,CUST000002986,co_borrower,0.776,false
CUST000001013,CUST000009874,co_borrower,0.874,true
CUST000000179,CUST000000721,co_borrower,0.738,true
CUST000006868,CUST000001259,co_borrower,0.725,false
CUST000003531,CUST000009824,co_borrower,0.749,true
CUST000008955,CUST000000250,co_borrower,0.732,true
CUST000005885,CUST000000473,co_borrower,0.798,true
CUST000007045,CUST000006944,co_borrower,0.747,true
CUST000009425,CUST000007357,co_borrower,0.829,true
CUST000007253,CUST000000105,co_borrower,0.727,true
CUST000004229,CUST000007023,co_borrower,0.851,false
CUST000007472,CUST000000339,co_borrower,0.826,true
CUST000000778,CUST000002021,co_borrower,0.864,true
CUST000000139,CUST000005656,co_borrower,0.927,true
CUST000003370,CUST000008149,co_borrower,0.754,true
CUST000003359,CUST000008668,co_borrower,0.787,false
CUST000007499,CUST000004218,co_borrower,0.872,true
CUST000005063,CUST000008747,co_borrower,0.869,true
CUST000004210,CUST000004669,co_borrower,0.932,true
CUST000004237,CUST000007103,co_borrower,0.762,true
CUST000003586,CUST000009495,co_borrower,0.816,true
CUST000009523,CUST000007854,co_borrower,0.935,true
CUST000003651,CUST000006637,co_borrower,0.789,true
CUST000003066,CUST000005857,co_borrower,0.781,false
CUST000004050,CUST000007419,co_borrower,0.914,false
CUST000002042,CUST000004903,co_borrower,0.911,true
CUST000001212,CUST000002494,co_borrower,0.781,true
CUST000006134,CUST000001076,co_borrower,0.786,true
CUST000004257,CUST000000212,co_borrower,0.71,false
CUST000007338,CUST000002909,co_borrower,0.806,false
CUST000003375,CUST000005384,co_borrower,0.875,true
CUST000000948,CUST000001758,co_borrower,0.753,false
CUST000005636,CUST000000297,co_borrower,0.86,false
CUST000000444,CUST000005396,co_borrower,0.906,true
CUST000007659,CUST000008202,co_borrower,0.752,false
CUST000003337,CUST000005530,co_borrower,0.925,false
CUST000003540,CUST000007382,co_borrower,0.858,true
CUST000007879,CUST000003019,co_borrower,0.835,true
CUST000003341,CUST000000636,co_borrower,0.737,true
CUST000004246,CUST000007204,co_borrower,0.728,true
CUST000004697,CUST000001188,co_borrower,0.71,true
CUST000004777,CUST000004640,co_borrower,0.814,false
CUST000005342,CUST000003771,co_borrower,0.799,true
CUST000000877,CUST000006176,co_borrower,0.823,true
CUST000008557,CUST000000155,co_borrower,0.829,true
CUST000009785,CUST000001655,co_borrower,0.713,true
CUST000009881,CUST000002982,co_borrower,0.922,true
CUST000003087,CUST000001701,co_borrower,0.766,true
CUST000008866,CUST000000917,co_borrower,0.9,true
CUST000000837,CUST000004334,co_borrower,0.723,true
CUST000006103,CUST000006914,co_borrower,0.706,true
CUST000000946,CUST000008261,co_borrower,0.726,false
CUST000003916,CUST000006192,co_borrower,0.747,true
CUST000003990,CUST000003120,co_borrower,0.94,false
CUST000008420,CUST000009041,co_borrower,0.866,true
CUST000002131,CUST000006216,co_borrower,0.839,true
CUST000007750,CUST000003331,co_borrower,0.728,true
CUST000003251,CUST000009361,co_borrower,0.794,true
CUST000000102,CUST000002764,co_borrower,0.755,true
CUST000006144,CUST000004162,co_borrower,0.84,true
CUST000007083,CUST000008504,co_borrower,0.772,true
CUST000004517,CUST000007435,co_borrower,0.947,true
CUST000004540,CUST000003789,co_borrower,0.92,true
CUST000007739,CUST000000856,co_borrower,0.823,false
CUST000007865,CUST000000154,co_borrower,0.891,false
CUST000009821,CUST000004131,co_borrower,0.871,true
CUST000007314,CUST000007790,co_borrower,0.939,true
CUST000006372,CUST000002431,co_borrower,0.749,true
CUST000009587,CUST000006774,co_borrower,0.837,true
CUST000002099,CUST000003061,co_borrower,0.839,true
CUST000001119,CUST000007319,co_borrower,0.85,false
CUST000009868,CUST000007803,co_borrower,0.831,false
CUST000003147,CUST000004828,co_borrower,0.717,true
CUST000004438,CUST000006201,co_borrower,0.759,true
CUST000007346,CUST000004370,co_borrower,0.945,true
CUST000007905,CUST000009306,co_borrower,0.747,true
CUST000007322,CUST000005652,co_borrower,0.772,true
CUST000003988,CUST000001079,co_borrower,0.768,true
CUST000003216,CUST000009422,co_borrower,0.824,true
CUST000002122,CUST000008908,co_borrower,0.901,true
CUST000007263,CUST000001531,co_borrower,0.746,true
CUST000002617,CUST000008332,co_borrower,0.83,true
CUST000005035,CUST000009256,co_borrower,0.833,false
CUST000007657,CUST000003545,co_borrower,0.725,false
CUST000002002,CUST000003888,co_borrower,0.828,true
CUST000008446,CUST000003035,co_borrower,0.773,false
CUST000005754,CUST000000625,co_borrower,0.935,true
CUST000001943,CUST000002841,co_borrower,0.797,true
CUST000008195,CUST000007258,co_borrower,0.872,true
CUST000000630,CUST000003679,co_borrower,0.818,true
CUST000009328,CUST000003743,co_borrower,0.732,true
CUST000005825,CUST000000920,co_borrower,0.821,true
CUST000002699,CUST000008890,co_borrower,0.863,true
CUST000004810,CUST000007736,co_borrower,0.89,true
CUST000008720,CUST000009563,co_borrower,0.897,true
CUST000005231,CUST000009371,co_borrower,0.837,true
CUST000004291,CUST000007368,co_borrower,0.711,true
CUST000000512,CUST000004420,co_borrower,0.712,true
CUST000001841,CUST000008077,co_borrower,0.911,false
CUST000007966,CUST000001214,co_borrower,0.716,true
CUST000009591,CUST000005002,co_borrower,0.768,false
CUST000005939,CUST000006973,co_borrower,0.837,false
CUST000000771,CUST000001075,co_borrower,0.713,true
CUST000001591,CUST000008373,co_borrower,0.856,true
CUST000000267,CUST000009716,co_borrower,0.879,true
CUST000003955,CUST000007458,co_borrower,0.833,true
CUST000006174,CUST000008512,co_borrower,0.729,true
CUST000002565,CUST000001602,co_borrower,0.905,true
CUST000006738,CUST000006679,co_borrower,0.875,true
CUST000009446,CUST000003567,co_borrower,0.813,true
CUST000005300,CUST000003284,co_borrower,0.947,true
CUST000003210,CUST000000359,co_borrower,0.803,true
CUST000008812,CUST000001834,co_borrower,0.866,true
CUST000009482,CUST000006878,co_borrower,0.851,true
CUST000003554,CUST000002088,co_borrower,0.828,true
CUST000005303,CUST000003062,co_borrower,0.898,false
CUST000002403,CUST000007764,co_borrower,0.839,true
CUST000003618,CUST000007401,co_borrower,0.901,true
CUST000005552,CUST000003961,co_borrower,0.907,true
CUST000008272,CUST000004876,co_borrower,0.947,false
CUST000001757,CUST000003256,co_borrower,0.842,true
CUST000000137,CUST000001286,co_borrower,0.716,true
CUST000000191,CUST000007160,co_borrower,0.864,false
CUST000004041,CUST000000367,co_borrower,0.723,true
CUST000002391,CUST000001206,co_borrower,0.942,false
CUST000007415,CUST000004188,co_borrower,0.779,true
CUST000008087,CUST000003150,co_borrower,0.716,true
CUST000005310,CUST000003086,co_borrower,0.855,true
CUST000001204,CUST000004607,co_borrower,0.831,true
CUST000009985,CUST000003768,co_borrower,0.773,true
CUST000009912,CUST000007841,co_borrower,0.897,true
CUST000001333,CUST000002827,co_borrower,0.769,false
CUST000001165,CUST000005062,co_borrower,0.856,true
CUST000009351,CUST000007910,co_borrower,0.892,true
CUST000003548,CUST000007874,co_borrower,0.759,true
CUST000003219,CUST000000917,co_borrower,0.916,true
CUST000007439,CUST000009017,co_borrower,0.781,true
CUST000001232,CUST000008059,co_borrower,0.733,true
CUST000005913,CUST000007867,co_borrower,0.903,false
CUST000008352,CUST000002270,co_borrower,0.756,true
CUST000003143,CUST000004422,co_borrower,0.809,true
CUST000001070,CUST000003409,co_borrower,0.767,true
CUST000001127,CUST000003037,co_borrower,0.859,false
CUST000000247,CUST000009599,co_borrower,0.727,true
CUST000001601,CUST000009198,co_borrower,0.775,false
CUST000005654,CUST000008984,co_borrower,0.87,true
CUST000009292,CUST000007993,co_borrower,0.779,true
CUST000007244,CUST000000335,co_borrower,0.872,true
CUST000006861,CUST000001136,co_borrower,0.71,false
CUST000001139,CUST000009727,co_borrower,0.852,false
CUST000000242,CUST000006623,co_borrower,0.778,false
CUST000007483,CUST000000215,co_borrower,0.704,false
CUST000003877,CUST000004209,co_borrower,0.893,true
CUST000002680,CUST000002103,co_borrower,0.705,true
CUST000003364,CUST000004700,co_borrower,0.838,true
CUST000009292,CUST000003204,co_borrower,0.938,true
CUST000007839,CUST000008558,co_borrower,0.925,true
CUST000000054,CUST000008556,co_borrower,0.934,false
CUST000000824,CUST000009539,co_borrower,0.715,false
CUST000004145,CUST000007181,co_borrower,0.775,true
CUST000004043,CUST000002795,co_borrower,0.92,true
CUST000006200,CUST000006887,co_borrower,0.794,true
CUST000005517,CUST000006449,co_borrower,0.762,true
CUST000000372,CUST000007955,co_borrower,0.824,false
CUST000006066,CUST000003037,co_borrower,0.916,true
CUST000006872,CUST000004966,co_borrower,0.847,true
CUST000007366,CUST000005646,co_borrower,0.78,true
CUST000008081,CUST000004875,co_borrower,0.757,true
CUST000002105,CUST000004419,co_borrower,0.756,true
CUST000007290,CUST000008717,co_borrower,0.808,false
CUST000002218,CUST000009026,co_borrower,0.926,false
CUST000000043,CUST000007268,co_borrower,0.731,true
CUST000003574,CUST000009613,co_borrower,0.892,true
CUST000007546,CUST000000923,co_borrower,0.917,true
CUST000003582,CUST000007809,co_borrower,0.918,false
CUST000004201,CUST000005912,co_borrower,0.806,true
CUST000009479,CUST000001312,co_borrower,0.906,true
CUST000007634,CUST000002754,co_borrower,0.85,false
CUST000004784,CUST000001917,co_borrower,0.879,true
CUST000009771,CUST000001566,co_borrower,0.747,true
CUST000007352,CUST000007147,co_borrower,0.854,false
CUST000009790,CUST000007291,co_borrower,0.853,true
CUST000009269,CUST000009305,co_borrower,0.824,true
CUST000000333,CUST000008238,co_borrower,0.817,false
CUST000003741,CUST000006538,co_borrower,0.887,true
CUST000003142,CUST000007904,co_borrower,0.846,true
CUST000008849,CUST000009109,co_borrower,0.772,true
CUST000001937,CUST000001918,co_borrower,0.759,true
CUST000007118,CUST000002666,co_borrower,0.779,true
CUST000009110,CUST000002364,co_borrower,0.835,true
CUST000002565,CUST000002401,co_borrower,0.83,true
CUST000007005,CUST000004501,co_borrower,0.702,true
CUST000005296,CUST000000333,co_borrower,0.771,false
CUST000001896,CUST000004998,co_borrower,0.879,true
CUST000006266,CUST000000375,co_borrower,0.834,true
CUST000003041,CUST000000669,co_borrower,0.893,true
CUST000005185,CUST000005899,co_borrower,0.747,true
CUST000002207,CUST000004871,co_borrower,0.733,true
CUST000002985,CUST000008630,co_borrower,0.806,true
CUST000003713,CUST000006316,co_borrower,0.847,true
CUST000006717,CUST000006857,co_borrower,0.842,true
CUST000003895,CUST000001126,co_borrower,0.898,true
CUST000001652,CUST000000804,co_borrower,0.715,true
CUST000005597,CUST000003048,co_borrower,0.708,true
CUST000007319,CUST000009271,co_borrower,0.903,false
CUST000009085,CUST000005924,co_borrower,0.803,false
CUST000006567,CUST000005624,co_borrower,0.804,true
CUST000007929,CUST000001990,co_borrower,0.723,true
CUST000007886,CUST000008049,co_borrower,0.735,true
CUST000001256,CUST000004063,co_borrower,0.876,true
CUST000008866,CUST000006509,co_borrower,0.81,false
CUST000005549,CUST000007324,co_borrower,0.887,true
CUST000003905,CUST000009515,co_borrower,0.944,false
CUST000008755,CUST000001704,co_borrower,0.74,false
CUST000006393,CUST000000941,co_borrower,0.765,true
CUST000005307,CUST000008580,co_borrower,0.758,false
CUST000003878,CUST000007318,co_borrower,0.709,true
CUST000004001,CUST000007720,co_borrower,0.795,false
CUST000006145,CUST000004573,co_borrower,0.822,false
CUST000000848,CUST000007968,co_borrower,0.886,false
CUST000002343,CUST000009398,co_borrower,0.945,true
CUST000005846,CUST000004388,co_borrower,0.714,false
CUST000003849,CUST000004589,co_borrower,0.911,true
CUST000004340,CUST000001813,co_borrower,0.729,false
CUST000004446,CUST000008958,co_borrower,0.731,true
CUST000009095,CUST000002101,co_borrower,0.729,true
